sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-EY-A1GK-01A-11R-A13S-07,2.5340474,1.257497,4.404206,0.0,0.0,0.0,12.683702,0.0,0.0,0.0,0.0,4.76212,0.0,0.0,0.0,0.0,0.0,1.6730297,9.093417,9.865871,0.22310773,3.3235924,0.0,0.0,3.8640954,2.1957188,1.9032706,0.0,2.0544584,0.0,0.0,4.8462205
TCGA-FI-A2CX-01A-11R-A17B-07,12.730516,0.0,18.982895,0.0,6.37618,0.0,8.432728,6.849012,0.0,0.0,0.0,14.590478,0.0,0.0,0.0,0.0,0.0,13.779414,0.0,0.0,0.0,0.0,0.0,24.238277,0.0,0.0,0.0,0.0,15.176213,0.0,0.0,19.339914
TCGA-AX-A3G3-01A-11R-A213-07,11.830411,0.0,11.785679,5.2472653,6.4454656,4.0494113,0.0,0.57508683,5.9219666,0.0,1.8070791,0.0,2.042958,4.649876,0.0,2.8983643,7.244533,5.784077,1.0254738,0.0,0.0,0.0,0.744084,4.8252068,0.0,0.0,0.0,6.266345,2.526934,13.535024,0.0,0.8549517
TCGA-A5-A0GM-01A-11R-A040-07,0.0,0.0,0.0,2.1834087,0.84062624,0.0,1.985973,0.7757166,2.331111,3.6743762,1.5806365,0.0,0.0,1.6316271,0.48276812,1.4571629,0.0,0.0,3.6053574,1.047804,6.6341653,0.0,0.0,0.0,1.9096671,0.37323776,1.9021937,0.0,0.0,0.8154377,5.5823855,0.23333138
TCGA-BG-A0MS-01A-11R-A104-07,0.0,0.67491126,2.3728626,0.0,0.0,0.8286959,0.18552855,0.0,0.0,9.523179,0.0,3.786953,0.0,0.0,0.0,1.471563,4.324466,1.3440484,0.9226332,5.947995,12.5625725,7.062149,0.8778428,0.0,0.0,2.4969711,5.3540664,0.0,0.0,0.0,0.21059974,0.79462403
TCGA-B5-A0KB-01B-11R-A14D-07,7.780329,0.0,3.9876015,0.0,0.0,3.776778,1.2277136,0.0,0.0,0.0,0.0,4.927484,5.629996,0.0,0.0,6.924659,0.052292332,4.4516788,5.6781354,3.5619652,0.0,5.4609056,6.0947165,3.9308462,0.0,0.0,3.33466,0.0,0.0,4.976355,0.0,0.0
TCGA-BG-A0M8-01A-12R-A104-07,3.6773317,0.0,3.7757838,2.642888,0.0,0.0,0.77470666,0.0,7.6648154,0.0,2.5583117,2.2554057,0.0,8.227417,0.0,2.0509098,0.0,0.0,15.1549225,0.0,0.4344885,0.0,0.0,7.992864,0.0,5.908205,0.0,1.4509935,2.4783795,0.77356493,1.7012099,10.08962
TCGA-AP-A05D-01A-11R-A00V-07,2.8213642,1.2987518,10.211532,5.1310735,1.2648419,9.529674,0.0,4.544465,7.606385,1.2160952,10.673822,0.32681072,0.0,0.0,6.608831,1.7577689,6.459088,0.0,2.430463,0.0,0.0,0.0,2.8065727,1.6883401,0.0,0.0,2.5495458,2.1801224,3.6175869,17.99857,0.0,0.0
TCGA-AX-A2HF-01A-11R-A17B-07,9.04813,0.0,1.0195546,1.9502732,0.0,0.0,0.0,17.593939,9.254865,0.0,0.0,0.0,7.5978875,0.0,5.5819755,0.9521274,8.907212,3.8182368,0.0,0.0,3.2665179,0.0,5.8382273,6.9030776,0.0,0.0,0.0,7.4538913,1.8090334,13.327412,0.0,0.0
TCGA-AX-A2HD-01A-21R-A17B-07,5.4271636,0.65601504,1.6744926,0.0,0.0,11.870767,4.615705,1.2057757,0.0,0.0,2.3887947,6.139361,0.0,0.0,5.9303584,1.1382493,0.0,6.445703,0.79724807,0.0,0.0,0.0,11.201886,0.0,0.0,2.4729524,5.363711,0.0,2.7340066,0.0,0.0,0.0
